dataset,weighting,dim,modality,method,metric,mean,ci_low,ci_high,n,n_boot,seed,evaluation_seed
ml-20m,bm25,128,i2i,ivfflat,ann_recall_vs_exact,0.9893200000000001,0.9885297499999999,0.99013,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,hr,0.088,0.0825,0.0938,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,map,0.037000396825396825,0.03407924206349207,0.0400431488095238,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,mrr,0.037000396825396825,0.03407924206349207,0.0400431488095238,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,ndcg,0.04892943729640228,0.04557505390684538,0.05250514916917439,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,precision,0.0088,0.00825,0.009380000000000001,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfflat,recall,0.088,0.0825,0.0938,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,ann_recall_vs_exact,0.8766900000000002,0.8749500000000002,0.8783500000000002,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,hr,0.0896,0.0841975,0.09550249999999999,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,map,0.037338611111111114,0.034345598214285705,0.04033559623015872,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,mrr,0.037338611111111114,0.034345598214285705,0.04033559623015872,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,ndcg,0.04954758929073104,0.04617509828141665,0.053127439850413335,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,precision,0.008960000000000001,0.00841975,0.00955025,10000,2000,42,42
ml-20m,bm25,128,i2i,ivfpq,recall,0.0896,0.0841975,0.09550249999999999,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,hr,0.0832,0.0778,0.0889,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,map,0.027537420634920637,0.025294166666666666,0.030000526785714278,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,mrr,0.027537420634920637,0.025294166666666666,0.030000526785714278,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,ndcg,0.040377696810110435,0.03760169472194169,0.043354910919718645,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,precision,0.008320000000000001,0.00778,0.00889,10000,2000,42,42
ml-20m,bm25,128,u2i,flat,recall,0.0832,0.0778,0.0889,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,ann_recall_vs_exact,0.5698699999999999,0.56576975,0.5738212500000001,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,hr,0.0821,0.0767,0.0874,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,map,0.02803464285714286,0.025709650793650795,0.030481873015873014,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,mrr,0.02803464285714286,0.025709650793650795,0.030481873015873014,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,ndcg,0.04049691856159353,0.03765715865891655,0.04344442102574826,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,precision,0.00821,0.007670000000000001,0.008740000000000001,10000,2000,42,42
ml-20m,bm25,128,u2i,flatpq,recall,0.0821,0.0767,0.0874,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,ann_recall_vs_exact,0.9979299999999999,0.9975797499999999,0.9982599999999998,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,hr,0.0832,0.0778,0.0889,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,map,0.027537420634920637,0.025294166666666666,0.030000526785714278,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,mrr,0.027537420634920637,0.025294166666666666,0.030000526785714278,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,ndcg,0.040377696810110435,0.03760169472194169,0.043354910919718645,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,precision,0.008320000000000001,0.00778,0.00889,10000,2000,42,42
ml-20m,bm25,128,u2i,hnsw,recall,0.0832,0.0778,0.0889,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,ann_recall_vs_exact,0.99116,0.9903700000000001,0.9919202500000001,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,hr,0.0829,0.0775,0.0885,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,map,0.02754686507936508,0.025258926587301594,0.029991573412698407,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,mrr,0.02754686507936508,0.025258926587301594,0.029991573412698407,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,ndcg,0.040316455651801864,0.03757668510195187,0.04330012752812631,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,precision,0.00829,0.007750000000000002,0.00885,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfflat,recall,0.0829,0.0775,0.0885,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,ann_recall_vs_exact,0.62793,0.62443975,0.63147025,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,hr,0.0837,0.0783,0.0891,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,map,0.028565476190476186,0.02611804067460317,0.031092353174603175,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,mrr,0.028565476190476186,0.02611804067460317,0.031092353174603175,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,ndcg,0.04130273798024505,0.03845116002616126,0.04419431270374992,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,precision,0.00837,0.007830000000000002,0.00891,10000,2000,42,42
ml-20m,bm25,128,u2i,ivfpq,recall,0.0837,0.0783,0.0891,10000,2000,42,42
